auth,user,policy,storage,l_added,l_modified,l_deleted,pii_count,critical_risk,high_risk,medium_risk,low_risk
UnAuth,FR_0446,NONE,sessionstorage,250,63,50,7,0,57,67,126
UnAuth,FR_0446,PARTIAL,cookies,2258,4774,1168,8,209,1021,816,212
UnAuth,FR_0446,PARTIAL,indexeddb,18356,0,0,10,0,12938,5418,0
UnAuth,FR_0446,PARTIAL,localstorage,499,564,129,10,0,185,314,0
UnAuth,FR_0446,PARTIAL,sessionstorage,263,79,29,3,0,77,72,114
UnAuth,FR_0446,ALL,cookies,2449,5916,1209,2,112,1164,918,255
UnAuth,FR_0446,ALL,indexeddb,87618,0,0,18,0,72873,14745,0
UnAuth,FR_0446,ALL,localstorage,492,742,241,4,0,229,263,0
UnAuth,FR_0446,ALL,sessionstorage,209,82,27,5,0,68,53,88
UnAuth,FR_0417,NONE,cookies,1115,962,379,65,104,486,448,77
UnAuth,FR_0417,NONE,indexeddb,4215,0,0,5,0,1466,2749,0
UnAuth,FR_0417,NONE,localstorage,242,232,58,3,0,82,160,0
UnAuth,FR_0417,NONE,sessionstorage,141,17,18,5,0,36,63,42
UnAuth,FR_0417,PARTIAL,cookies,1126,1307,376,67,76,586,399,65
UnAuth,FR_0417,PARTIAL,indexeddb,15900,0,0,6,0,12491,3409,0
UnAuth,FR_0417,PARTIAL,localstorage,255,236,95,5,0,89,166,0
UnAuth,FR_0417,PARTIAL,sessionstorage,142,30,9,3,0,49,52,41
UnAuth,FR_0417,ALL,cookies,1701,2393,592,68,132,991,547,31
UnAuth,FR_0417,ALL,indexeddb,28007,0,0,0,0,23453,4554,0
UnAuth,FR_0417,ALL,localstorage,387,381,95,6,0,156,231,0
UnAuth,FR_0417,ALL,sessionstorage,134,42,12,1,0,45,55,34
UnAuth,FR_0458,NONE,cookies,2560,3943,823,6,176,1397,764,223
UnAuth,FR_0458,NONE,indexeddb,4298,0,0,0,0,1511,2787,0
UnAuth,FR_0458,NONE,localstorage,799,572,136,8,0,359,440,0
UnAuth,FR_0458,NONE,sessionstorage,322,169,31,10,0,86,76,160
UnAuth,FR_0458,PARTIAL,cookies,2370,2498,646,4,143,1236,746,245
UnAuth,FR_0458,PARTIAL,indexeddb,3805,0,0,1,0,1227,2578,0
UnAuth,FR_0458,PARTIAL,localstorage,651,426,112,5,0,247,404,0
UnAuth,FR_0458,PARTIAL,sessionstorage,366,103,17,15,0,108,110,148
UnAuth,FR_0458,ALL,cookies,2584,3313,686,38,132,1445,819,188
UnAuth,FR_0458,ALL,indexeddb,3565,0,0,1,0,793,2772,0
UnAuth,FR_0458,ALL,localstorage,958,612,81,9,0,428,530,0
UnAuth,FR_0458,ALL,sessionstorage,478,142,15,12,0,138,133,207
